1364.0	35.0
1368.0	1.0
1369.0	1.0
1371.0	22.0
1374.0	23.0
1379.0	1.0
1380.0	16.0
1385.0	49.0
1386.0	7.0
1387.0	39.0
1390.0	84.0
1391.0	56.0
1392.0	25.0
1393.0	51.0
1394.0	54.0
1395.0	50.0
1396.0	1.0
1400.0	3.0
1404.0	20.0
1407.0	3.0
1411.0	4.0
1414.0	35.0
1415.0	1.0
1434.0	10.0
1444.0	5.0
1447.0	9.0
1452.0	1.0
1460.0	24.0
1477.0	12.0
1478.0	36.0
1479.0	89.0
1480.0	58.0
1481.0	31.0
1482.0	81.0
1483.0	12.0
1484.0	1.0
1485.0	22.0
1486.0	4.0
1487.0	1.0
1488.0	1.0
1491.0	23.0
1492.0	25.0
1493.0	1.0
1494.0	47.0
1495.0	1.0
1496.0	1.0
1497.0	2.0
1498.0	80.0
1499.0	4.0
1500.0	1.0
1501.0	1.0
1502.0	5.0
1503.0	44.0
1513.0	39.0
1514.0	10.0
1515.0	107.0
1516.0	336.0
1517.0	196.0
1518.0	62.0
1519.0	17.0
1521.0	1.0
1523.0	1.0
1524.0	1.0
1543.0	36.0
1552.0	4.0
1554.0	1.0
1556.0	1.0
1557.0	44.0
1560.0	3.0
1580.0	20.0
1587.0	86.0
1588.0	1.0
1591.0	20.0
1630.0	1.0
1631.0	21.0
1632.0	13.0
1633.0	1.0
1636.0	50.0
1637.0	49.0
1639.0	24.0
1640.0	34.0
1642.0	6.0
1643.0	21.0
1647.0	1.0
1649.0	1.0
1659.0	6.0
1673.0	23.0
1674.0	1.0
1676.0	37.0
1679.0	1.0
1680.0	3.0
1702.0	38.0
1706.0	1.0
1707.0	75.0
1708.0	1.0
1712.0	8.0
1741.0	16.0
1744.0	1.0
1756.0	18.0
1759.0	18.0
1764.0	1.0
1772.0	8.0
1791.0	39.0
1794.0	1.0
1806.0	4.0
1818.0	9.0
1819.0	2.0
1820.0	38.0
1821.0	51.0
1824.0	5.0
1845.0	2.0
1850.0	31.0
1852.0	1.0
1854.0	29.0
1863.0	12.0
1870.0	13.0
1871.0	3.0
1873.0	3.0
1890.0	1.0
1903.0	12.0
1905.0	27.0
1909.0	1.0
1929.0	17.0
1930.0	1.0
1933.0	21.0
1971.0	59.0
2013.0	7.0
2015.0	11.0
2082.0	2.0
2159.0	19.0
2160.0	1.0
2161.0	21.0
2162.0	2.0
2164.0	1.0
2167.0	3.0
2191.0	9.0
2210.0	15.0
2216.0	14.0
2220.0	1.0
2223.0	1.0
2233.0	6.0
2237.0	10.0
2244.0	2.0
2255.0	2.0
2256.0	17.0
2263.0	1.0
2266.0	1.0
2282.0	25.0
2293.0	13.0
2294.0	1.0
