3.0	0.27144405243988889
5.0	0.26753476053851244
20.0	0.27909365610635073
24.0	0.27788399598031382
25.0	0.27691645874559062
26.0	0.27569322145101693
28.0	0.2764584079610683
34.0	0.28583610269145088
41.0	0.29665923430902791
45.0	0.29882068455950794
46.0	0.29850803883345234
47.0	0.29998249606161387
48.0	0.30217464299117103
49.0	0.30169733502538071
51.0	0.30108143897594353
52.0	0.3015451330840857
53.0	0.29807635575719971
54.0	0.29705583756345177
55.0	0.29137467694937241
56.0	0.2857971615041956
57.0	0.28175085295830904
58.0	0.27985419147291679
59.0	0.27430634779423307
60.0	0.26753476053851244
61.0	0.26646204698382719
62.0	0.26296151676862339
63.0	0.25963866601168062
64.0	0.25709399085636603
65.0	0.25314643734102643
66.0	0.25248819630705122
68.0	0.24739005435515027
70.0	0.24323387396310511
71.0	0.23905922165820645
73.0	0.23787302815779293
77.0	0.24082983888766277
111.0	0.28252904073227791
117.0	0.29973092083254543
124.0	0.31474841658104191
125.0	0.3153719161279373
126.0	0.32058763065926593
127.0	0.32092639593908634
128.0	0.32265248569817095
129.0	0.32300430017136023
130.0	0.32371469478068465
132.0	0.31656846263078009
133.0	0.3134828884886196
134.0	0.31175069406797756
135.0	0.31203344281875189
138.0	0.2921860697345427
139.0	0.28477157360406086
140.0	0.27380677154009819
141.0	0.27128061867611486
142.0	0.25933446136491822
148.0	0.20999529017740332
149.0	0.19096446700507616
151.0	0.173135222786238
155.0	0.15377703885813332
156.0	0.14689574385005857
157.0	0.14549673676577229
164.0	0.11566640400227236
174.0	0.10879187817258884
176.0	0.11042967939161777
238.0	0.1335965407031397
241.0	0.13286209023198445
246.0	0.1364793510700712
252.0	0.122165820642978
253.0	0.11921607619446334
255.0	0.10993924410194367
256.0	0.10830160744500848
261.0	0.087567480460881475
262.0	0.084647370126363544
283.0	0.02475465313028765
285.0	0.022906091370558379
295.0	0.0048777641636034777
