3.0	0.14471431767220824
4.0	0.14385359543924095
5.0	0.14310579292190923
18.0	0.14948445989866727
19.0	0.14980877258748482
20.0	0.14925454678907504
21.0	0.14893279391645689
23.0	0.14785212757738117
24.0	0.14809327190673338
25.0	0.14783794076176268
26.0	0.1481432339332
28.0	0.14973348694105207
29.0	0.15008122283368758
32.0	0.15287964308128449
33.0	0.15426537123409167
34.0	0.15786258159854299
35.0	0.15748228550756901
36.0	0.15681452383584357
37.0	0.15675682321138507
39.0	0.15510541126771696
40.0	0.15509960003281162
41.0	0.15378513205140978
43.0	0.14969740521936253
44.0	0.148098207302858
45.0	0.14564048629891543
46.0	0.14398424697234316
47.0	0.14101514033487614
49.0	0.13620772668631642
51.0	0.13097805096906937
52.0	0.12877485752219447
53.0	0.1266512207228648
54.0	0.12637278878416175
55.0	0.12517991272935822
56.0	0.12466513100162344
57.0	0.12349541634682318
59.0	0.12375337233628701
89.0	0.14822140067435494
91.0	0.14880714670211215
92.0	0.14852696547889993
93.0	0.14802457076641887
95.0	0.14688416320659553
97.0	0.14462945751336997
98.0	0.14449402055203694
99.0	0.14269505566065471
100.0	0.14188155975108721
102.0	0.13672152423566783
103.0	0.13359162741751085
104.0	0.1307886568016309
105.0	0.12776263905717777
106.0	0.12380604689745876
107.0	0.11937688963317639
109.0	0.11035249654413563
110.0	0.10709357641277269
111.0	0.10327987251678628
112.0	0.10049546582981626
113.0	0.096246918005637644
114.0	0.091508350686306889
115.0	0.088284911341308989
118.0	0.074737901394005879
123.0	0.061618082714805372
124.0	0.06004118441277613
125.0	0.058759152383020076
127.0	0.057531092781284841
129.0	0.056774901682862214
131.0	0.05482145745955716
132.0	0.054086496688034988
133.0	0.05359276727546039
180.0	0.059440723619910464
181.0	0.059405140121038931
183.0	0.058816431692021373
187.0	0.056435275721439679
191.0	0.052629178832366674
192.0	0.051266042978295782
193.0	0.049565153469905088
194.0	0.048125696711739628
195.0	0.046016514678483687
197.0	0.045262311678058727
204.0	0.03085229537005146
205.0	0.028206037200038486
207.0	0.025345928268780859
220.0	0.0059870446245533226
222.0	0.0047341091410417003
223.0	0.0037557631971325265
230.0	0.00096871941427762224
